rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
72,Biotechnology High School,"The Biotechnology High School focuses on a collaborative learning experience that includes project-based learning, scholarly research and interactive partnerships. Students at the Biotechnology High School are required to complete a senior internship. Past internship placements include Rutgers University, Bristol-Myers Squibb and area biotech firms. Biotechnology High School offers an International Baccalaureate program, as well as courses in molecular and agricultural biotechnology, genetics and forensic analysis. The Parent Student Faculty Association engages parents in their child&rsquo;s education.",Freehold,NJ,100,98.448,317,89,12,100,89.3262987
73,Design and Architecture Senior High School,"Academic programs at Design and Architecture Senior High include fashion, entertainment tech, visual communications, fine art, architecture and industrial design. Students at DASH combine courses from their chosen programs with traditional math, science and language arts courses, offered with honors and AP options. Admittance to Design and Architecture Senior High requires a studio performance, interview, and a review of the portfolio and sketchbook. Parents can participate in the school&rsquo;s Parents, Teachers and Students Association.",Miami,FL,100,100,489,83,17,93,47.68228056
74,Lowell High School,"Lowell High School offers a rigorous curriculum focused on honors-level and Advanced Placement courses, including chemistry, calculus and economics. Lowell High School also offers a variety of foreign languages, and its athletic teams claim more city championships than any other public high school in San Francisco. Distinguished Lowell alumni include three Nobel Prize winners and famed gorilla researcher Dian Fossey.",San Francisco,CA,98.3,86.203,"2,632",85,24,96,80.74082912
75,BASIS Prescott,BASIS Prescott is ranked eighth within Arizona. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at BASIS Prescott is 100%. The total minority enrollment is 29%. BASIS Prescott is the only high school in the BASIS Charter Schools Inc..,Prescott,AZ,90,100,75,,,,82.35632184
76,High School of American Studies at Lehman College,"The High School of American Studies at&nbsp;Lehman College&nbsp;specializes in American history. All courses at the High School of American Studies at Lehman College are taught at the honors or Advanced Placement level. To supplement in-class learning, HSAS students travel to historical sites and attend seminars with guest speakers. Juniors and seniors at HSAS can enroll in courses at Lehman College, and all students are encouraged to embark on individual research projects.",Bronx,NY,100,100,399,96,14,,83.19318182
77,STEM Early College at N.C. A&T,"STEM Early College at N.C. A&T is ranked second within North Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at STEM Early College at N.C. A&T is 89%. The total minority enrollment is 77%, and 21% of students are economically disadvantaged. STEM Early College at N.C. A&T is 1 of 30 high schools in the Guilford County Schools.",Greensboro,NC,> 95,86.17,192,,21,100,58.33333333
78,Townsend Harris High School,"Townsend Harris High School is ranked ninth within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Townsend Harris High School is 100%. The total minority enrollment is 84%, and 60% of students are economically disadvantaged. Townsend Harris High School is 1 of 533 high schools in the New York City Public Schools.",Flushing,NY,100,97.627,"1,322",93,15,,75.26217038
79,Dr. Ronald E McNair High School,"Dr. Ronald E McNair High School is ranked sixth within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Dr. Ronald E McNair High School is 95%. The total minority enrollment is 80%, and 34% of students are economically disadvantaged. Dr. Ronald E McNair High School is 1 of 8 high schools in the Jersey City Public Schools.",Jersey City,NJ,100,87.963,701,90,13,98,74.27840301
80,Pacific Collegiate Charter,"Pacific Collegiate Charter is ranked eighth within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pacific Collegiate Charter is 100%. The total minority enrollment is 37%, and 9% of students are economically disadvantaged. Pacific Collegiate Charter is the only high school in the Pacific Collegiate Charter District.",Santa Cruz,CA,93.8,97.384,344,76,16,85,78.72808521
81,University High School (Tucson),"University High School offers honors and Advanced Placement courses, as well as electives such as software development and beginning dance. University High School partners with the University of Arizona to offer concurrent enrollment in an engineering course. Foreign languages offered include French and German, and student groups range from yoga club to Model United Nations. Former U.S. Rep. Gabrielle Giffords graduated from University High.",Tucson,AZ,95.4,97.677,"1,060",96,23,98,79.17215832
82,Lynbrook High School,"Lynbrook High School is ranked ninth within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lynbrook High School is 84%. The total minority enrollment is 93%, and 4% of students are economically disadvantaged. Lynbrook High School is 1 of 6 high schools in the Fremont Union High.",San Jose,CA,99.1,81.25,"1,741",95,23,96,90.36062984
83,University High School (Tolleson),University High School (Tolleson) is ranked 10th within Arizona. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at University High School (Tolleson) is 100%. The total minority enrollment is 92%. University High School (Tolleson) is 1 of 8 high schools in the Tolleson Union High School District.,Tolleson,AZ,,98.5,379,85,22,,51.42931998
84,BASIS Chandler,"BASIS Chandler is a charter school that serves fifth through 12th graders. It&#39;s part of a network of&nbsp;public charter schools with locations across the country.&nbsp;Its students are required to start taking Advanced Placement classes and exams in ninth grade. By senior year, students can participate in the AP Capstone program or the charter school network&#39;s own senior program. Students in BASIS&rsquo; senior program take seminar-style classes for two-thirds of the year and can propose an off-campus project for the last trimester. While at BASIS Chandler, students can participate in a range of extracurricular activities, including bug club, yearbook club and jazz band.",Chandler,AZ,71,100,344,,,,96.47031323
